,num4black,num4white,0,1,2,3
F5,26.0,1.0,1.0,,,
F5D6,26.0,1.0,2.0,,,
F5D6C3,26.0,1.0,3.0,,,
F5D6C3D3,26.0,1.0,4.0,,,
F5D6C3D3C4,26.0,1.0,5.0,,,
F5D6C3D3C4F4,26.0,1.0,6.0,,,
F5D6C3D3C4F4F6,26.0,1.0,7.0,,,
F5D6C3D3C4F4F6F3,26.0,1.0,8.0,,,
F5D6C3D3C4F4F6F3E6,26.0,1.0,9.0,,,
F5D6C3D3C4F4F6F3E6E7,26.0,1.0,10.0,,,
F5D6C3D3C4F4F6F3E6E7C6,26.0,1.0,11.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6,26.0,1.0,12.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8,26.0,1.0,13.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7,26.0,1.0,14.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6,26.0,1.0,15.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5,26.0,1.0,16.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6,26.0,1.0,17.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4,26.0,1.0,18.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5,26.0,1.0,19.0,30.0,64.0,105.0
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3,20.0,1.0,20.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3,20.0,1.0,21.0,41.0,50.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7,9.0,1.0,22.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5,9.0,1.0,23.0,197.0,228.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4,4.0,1.0,24.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5,4.0,1.0,25.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7,4.0,1.0,26.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7E2,4.0,1.0,27.0,300.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7E2G4,3.0,1.0,28.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7E2G4F2,3.0,1.0,29.0,183.0,291.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3C7B5A4A5D7E2G4F2D2,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2,1.0,2.0,31.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3,1.0,2.0,32.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3,1.0,2.0,33.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3,1.0,2.0,34.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5,1.0,2.0,35.0,123.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2,1.0,1.0,36.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2B5,1.0,1.0,37.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2B5G4,1.0,1.0,38.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2B5G4H4,1.0,1.0,39.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2B5G4H4H2,1.0,1.0,40.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5C2G3H3E3H5D2B5G4H4H2G7,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7,1.0,6.0,42.0,85.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2,7.0,1.0,43.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4,7.0,1.0,44.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7,7.0,1.0,45.0,59.0,93.0,184.0
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5,1.0,3.0,46.0,147.0,205.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5D2,1.0,1.0,47.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5D2C2,1.0,1.0,48.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5D2C2H5,1.0,1.0,49.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7B5D2C2H5H3,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4,10.0,1.0,51.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3,10.0,1.0,52.0,75.0,116.0,171.0
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8,4.0,1.0,53.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8,4.0,1.0,54.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7,4.0,1.0,55.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2,4.0,1.0,56.0,135.0,159.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2A6,2.0,1.0,57.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2A6C7,2.0,1.0,58.0,279.0,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3G4H3E8D8D7E2A6C7B8,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6,3.0,1.0,60.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6H5,3.0,1.0,61.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6H5H3,3.0,1.0,62.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6H5H3C2,3.0,1.0,63.0,204.0,297.0,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5B3E3D7F2G4C7A6H5H3C2D8,1.0,1.0,,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2,1.0,2.0,65.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3,1.0,2.0,66.0,,,
F5D6C3D3C4F4F6F3E6E7C6G6F8F7H6C5B6B4G5D2E3G7,1.0,2.0,67.0,151.0,,
